စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၃၂,ဗီယက်နမ်,၁၆,၀,၀,၀,၀,၁၆,၀,အရှေ့တောင်အာရှ
၃၃,အစ္စရေး,၁၅,၃,၀,၀,၁၄,၁,၀,အရှေ့အလယ်ပိုင်း
၃၄,လက်ဘနွန်,၁၃,၀,၀,၀,၁၃,၀,၀,အရှေ့အလယ်ပိုင်း
၃၅,အိုမန်,၁၂,၀,၀,၀,၁၀,၂,၀,အရှေ့အလယ်ပိုင်း
၃၆,မကာအို,၁၀,၀,၀,၀,၁,၉,၀,အာရှ
၃၇,ဒိန်းမတ်,၁၀,၀,၀,၀,၁၀,၀,၀,စကင်ဒီနေးဗီးယန်း
၃၈,ခရိုအေးရှား,၉,၁,၀,၀,၉,၀,၀,ဥရောပ
၃၉,ဂရိ,၉,၂,၀,၀,၉,၀,၀,ဥရောပ
၄၀,အယ်ဂျီးနီးယား,၈,၀,၀,၀,၈,၀,၀,အာဖရိက
၄၁,ကာတာ,၈,၁,၀,၀,၈,၀,၀,အရှေ့အလယ်ပိုင်း
၄၂,အီကွေဒေါ,၇,၁,၀,၀,၇,၀,၁,တောင်အမေရိက
၄၃,ဖင်လန်,၇,၀,၀,၀,၆,၁,၀,ဥရောပ
၄၄,ဘီလာရု,၆,၂,၀,၀,၁,၀,၀,ဥရောပ
၄၅,မက်ဆီကို,၆,၀,၀,၀,၅,၁,၀,မြောက်အမေရိက
၄၆,ရိုမေးနီးယား,၆,၂,၀,၀,၄,၂,၀,ဥရောပ
၄၇,ချက်,၅,၁,၀,၀,၅,၀,၀,ဥရောပ
၄၈,ပါကစ္စတန်,၅,၁,၀,၀,၅,၀,၀,အရှေ့အလယ်ပိုင်း
၄၉,ပေါ်တူဂီ,၅,၁,၀,၀,၅,၀,၀,ဥရောပ
၅၀,ဖိလစ်ပိုင်,၃,၀,၁,၀,၀,၂,၀,အရှေ့တောင်အာရှ
၅၁,အဇာဘိုင်ဂျန်,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၅၂,ဂျော်ဂျီယာ,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၅၃,ရုရှ,၃,၁,၀,၀,၁,၂,၀,ဥရောပ
၅၄,ဘရာဇီး,၂,၀,၀,၀,၂,၀,၀,တောင်အမေရိက
၅၅,အီဂျစ်,၂,၀,၀,၀,၀,၁,၁,အာဖရိက
၅၆,အက်စတိုးနီးယား,၂,၀,၀,၀,၂,၀,၀,ဘော်တစ်
၅၇,အင်ဒိုနီးရှား,၂,၀,၀,၀,၂,၀,၀,အရှေ့တောင်အာရှ
၅၈,အိုင်ယာလန်,၂,၀,၀,၀,၂,၀,၀,ဥရောပ
၅၉,နယူးဇီလန်,၂,၀,၀,၀,၂,၀,၀,ဩစတေးလျ
၆၀,ဆီနီဂေါ,၂,၀,၀,၀,၂,၀,၀,အာဖရိက
၆၁,အာဖကန်နစ္စတန်,၁,၀,၀,၀,၁,၀,၀,အာရှ
၆၂,အန်ဒိုရာ,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၆၃,အာမေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၆၄,ကမ္ဘောဒီးယား,၁,၀,၀,၀,၀,၁,၀,အရှေ့တောင်အာရှ
၆၅,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၁,၁,၀,၀,၁,၀,၀,ကာရေးဘီးယန်း
၆၆,ဂျော်ဒန်,၁,၀,၀,၀,၁,၀,၀,အရှေ့အလယ်ပိုင်း
၆၇,လတ်ဗီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၆၈,လစ်သူရေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၆၉,လူဇင်ဘတ်,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၀,မြောက်မက်ဆီဒိုးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၁,မိုနာကို,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၂,မိုရိုကို,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၇၃,နီပေါ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၇၄,နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၇၅,ဆော်ဒီအာရေးဗီးယား,၁,၀,၀,၀,၁,၀,၀,အရှေ့အလယ်ပိုင်း
၇၇,သီရိလင်္ကာ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၇၈,တူနီးရှား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၇၉,ယူကရိန်း,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၈၀,အာဂျင်တီးနား,၁,၀,၀,၀,၁,၀,၀,တောင်အမေရိက
၈၁,ဖေးရိုးကျွန်းစု,၁,၁,၀,၀,၁,၀,၀,စကင်ဒီနေးဗီးယန်း
၈၂,လစ်တင်စတိုင်း,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၈၃,ပိုလန်,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
