<<<<<<< HEAD
စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၈၈,ဂျော်ဒန်,၁,၀,၀,၀,၀,၁,၀,အရှေ့အလယ်ပိုင်း
၈၉,လစ်သူရေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဘော်တစ်
၉၀,မိုနာကို,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၁,နီပေါ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၉၂,နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
၉၃,သီရိလင်္ကာ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၉၄,တူနီးရှား,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
၉၅,ယူကရိန်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၆,ဘူတန်,၁,၀,၀,၀,၀,၁,၀,အာရှ
၉၇,ကိုလံဘီယာ,၁,၀,၀,၀,၀,၁,၀,တောင်အမေရိက
၉၈,ဂီဘရေတာ(ဗြိတိသျှ),၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၉,ဗာတီကန်,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၀,လစ်တင်စတိုင်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၁,မော်ဒိုဗာ,၁,၁,၀,၀,၀,၁,၀,ဥရောပ
၁၀၂,ပါရာဂွေး,၁,၁,၀,၀,၀,၁,၀,တောင်အမေရိက
၁၀၃,ဆားဗီးယား,၁,၁,၀,၀,၀,၁,၀,ဥရောပ
၁၀၄,တိုဂို,၁,၁,၀,၀,၀,၁,၀,အာဖရိက
>>>>>>> master
