စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၂၆,ဩစတြီးယား,၁၅,၁,၀,၀,၁၅,၀,၀,ဥရောပ
၂၇,ဆွီဒင်,၁၄,၀,၀,၀,၁၄,၀,၀,စကင်ဒီနေးဗီးယန်း
၂၈,မကာအို,၁၀,၀,၀,၀,၄,၆,၀,အာရှ
၂၉,အစ္စရေး,၁၀,၀,၀,၀,၉,၁,၀,အရှေ့အလယ်ပိုင်း
၃၀,လက်ဘနွန်,၁၀,၃,၀,၀,၁၀,၀,၀,အရှေ့အလယ်ပိုင်း
၃၁,နယ်သာလန်,၁၀,၃,၀,၀,၁၀,၀,၁,ဥရောပ
၃၂,ဆန်မာရီနို,၈,၀,၁,၀,၇,၀,၁,ဥရောပ
၃၃,ဘယ်ဂျီယန်,၈,၆,၀,၀,၇,၁,၀,ဥရောပ
၃၄,ခရိုအေးရှား,၈,၁,၀,၀,၈,၀,၀,ဥရောပ
၃၅,ဂရိ,၇,၀,၀,၀,၇,၀,၀,ဥရောပ
၃၆,အီကွေဒေါ,၆,၀,၀,၀,၆,၀,၁,အာဖရိက
၃၇,ဖင်လန်,၆,၃,၀,၀,၅,၁,၀,ဥရောပ
၃၈,အိုမန်,၆,၀,၀,၀,၅,၀,၀,အရှေ့အလယ်ပိုင်း
၃၉,အိန္ဒိယ,၅,၂,၀,၀,၂,၃,၀,အာရှ
၄၀,မက်ဆီကို,၄,၀,၀,၀,၄,၀,၀,မြောက်အမေရိက
၄၁,ဒိန်းမတ်,၄,၀,၀,၀,၄,၀,၀,စကင်ဒီနေးဗီးယန်း
၄၂,ပါကစ္စတန်,၄,၀,၀,၀,၄,၀,၀,အရှေ့အလယ်ပိုင်း
၄၃,ဖိလစ်ပိုင်,၃,၀,၁,၀,၀,၂,၀,အရှေ့တောင်အာရှ
၄၄,အယ်ဂျီးနီးယား,၃,၀,၀,၀,၃,၀,၀,အာဖရိက
၄၅,အဇာဘိုင်ဂျန်,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၄၆,ချက်,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၄၇,ဂျော်ဂျီယာ,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၄၈,အိုက်စလန်,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၄၉,ကာတာ,၃,၂,၀,၀,၃,၀,၀,အရှေ့အလယ်ပိုင်း
၅၀,ရိုမေးနီးယား,၃,၀,၀,၀,၂,၁,၀,ဥရောပ
၅၁,ရုရှ,၃,၁,၀,၀,၁,၂,၀,ဥရောပ
၅၂,ဘရာဇီး,၂,၀,၀,၀,၂,၀,၀,တောင်အမေရိက
၅၃,အီဂျစ်,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၅၄,အင်ဒိုနီးရှား,၂,၂,၀,၀,၂,၀,၀,အရှေ့တောင်အာရှ
၅၅,ပေါ်တူဂီ,၂,၂,၀,၀,၂,၀,၀,ဥရောပ
၅၆,အာဖကန်နစ္စတန်,၁,၀,၀,၀,၁,၀,၀,အာရှ
၅၇,အန်ဒိုရာ,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၅၈,အာမေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၅၀,ဘီလာရု,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၆၁,ကမ္ဘောဒီးယား,၁,၀,၀,၀,၀,၁,၀,အရှေ့တောင်အာရှ
၆၂,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၁,၁,၀,၀,၁,၀,၀,ကာရေးဘီးယန်း
၆၃,အက်စတိုးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၆၄,အိုင်ယာလန်,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၆၅,လစ်သူရေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၆၆,လူဇင်ဘတ်,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၆၇,မြောက်မက်ဆီဒိုးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၆၈,မိုနာကို,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၆၉,နီပေါ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၇၀,နယူးဇီလန်,၁,၁,၀,၀,၁,၀,၀,ဩစတေးလျ
၇၁,နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၇၂,သီရိလင်္ကာ,၁,၀,၀,၀,၀,၁,၀,အာရှ

