စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၄၉,အက်စတိုးနီးယား,၁၀,၅,၀,၀,၁၀,၀,၀,ဘော်တစ်
၅၀,ဘရာဇီး,၉,၁,၀,၀,၉,၀,၀,တောင်အမေရိက
၅၁,ဂျော်ဂျီယာ,၉,၀,၀,၀,၉,၀,၀,ဥရောပ
၅၂,ကာတာ,၈,၀,၀,၀,၈,၀,၀,အရှေ့အလယ်ပိုင်း
၅၃,ရိုမေးနီးယား,၈,၂,၀,၀,၄,၂,၀,ဥရောပ
၅၄,ပါလက်စတိုင်း,၇,၀,၀,၀,၇,၀,၀,အရှေ့အလယ်ပိုင်း
၅၅,အဇာဘိုင်ဂျန်,၆,၃,၀,၀,၆,၀,၀,ဥရောပ
၅၆,ဘီလာရု,၆,၀,၀,၀,၆,၀,၀,ဥရောပ
၅၇,မက်ဆီကို,၆,၀,၀,၀,၅,၁,၀,မြောက်အမေရိက
၅၈,ပါကစ္စတန်,၆,၁,၀,၀,၆,၀,၀,အရှေ့အလယ်ပိုင်း
၅၉,စလိုဗီနီးယား,၆,၀,၀,၀,၆,၀,၀,ဥရောပ
၅၇,ဖိလစ်ပိုင်,၅,၂,၁,၀,၂,၂,၁,အရှေ့တောင်အာရှ
၅၈,ဆော်ဒီအာရေးဗီးယား,၅,၀,၀,၀,၄,၁,၀,အရှေ့အလယ်ပိုင်း
၅၉,အင်ဒိုနီးရှား,၄,၂,၀,၀,၄,၀,၀,အရှေ့တောင်အာရှ
၆၀,နယူးဇီလန်,၄,၀,၀,၀,၄,၀,၀,ဩစတေးလျ
၆၁,ဆီနီဂေါ,၄,၀,၀,၀,၄,၀,၀,အာဖရိက
၆၂,ချီလီ,၄,၀,၀,၀,၄,၀,၀,တောင်အမေရိက
၆၃,ဟန်ဂေရီ,၄,၀,၀,၀,၄,၀,၀,ဥရောပ
၆၄,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၂,၁,၀,၀,၂,၀,၀,ကာရေးဘီးယန်း
၆၅,လူဇင်ဘတ်,၂,၀,၀,၀,၂,၀,၀,ဥရောပ
၆၆,မိုရိုကို,၂,၁,၀,၀,၂,၀,၀,အာဖရိက
၆၇,အာဂျင်တီးနား,၂,၀,၀,၀,၂,၀,၀,တောင်အမေရိက
၆၈,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၂,၀,၀,၀,၂,၀,၀,ဥရောပ
၆၉,အာဖကန်နစ္စတန်,၁,၀,၀,၀,၁,၀,၀,အာရှ
၇၀,အန်ဒိုရာ,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၇၁,အာမေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၂,ကမ္ဘောဒီးယား,၁,၀,၀,၀,၀,၁,၀,အရှေ့တောင်အာရှ
၇၃,ဂျော်ဒန်,၁,၀,၀,၀,၁,၀,၀,အရှေ့အလယ်ပိုင်း
၇၄,လတ်ဗီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၇၅,လစ်သူရေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၇၆,မြောက်မက်ဆီဒိုးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၇,မိုနာကို,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၈,နီပေါ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၇၉,နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၈၀,သီရိလင်္ကာ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၈၁,တူနီးရှား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၈၂,ယူကရိန်း,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၈၃,ဘူတန်,၁,၁,၀,၀,၁,၀,၀,အာရှ
၈၄,ကင်မရွန်း,၁,၁,၀,၀,၁,၀,၀,အာဖရိက
၈၅,ကော်စတာရီကာ,၁,၀,၀,၀,၁,၀,၀,ဗဟိုအမေရိက
၈၆,ဂီဘရေတာ(ဗြိတိသျှ),၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၈၇,မြင့်မြတ်သောမြေ(Holy see),၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၈၈,ဖေးရိုးကျွန်းစု(ဒိန်းမတ်),၁,၁,၀,၀,၁,၀,၀,စကင်ဒီနေးဗီးယန်း
၈၉,လစ်တင်စတိုင်း,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၉၀,ပီရူး,၁,၁,၀,၀,၁,၀,၀,တောင်အမေရိက
၉၁,ပိုလန်,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၉၂,ဆားဗီးယား,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၉၃,တောင်အာဖရိက,၁,၁,၀,၀,၁,၀,၀,အာဖရိက
