စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၄၅,အိုမန်,၁၆,၀,၀,၀,၂,၁၄,၀,အရှေ့အလယ်ပိုင်း
၄၆,ရုရှ,၁၅,၀,၀,၀,၃,၁၂,၀,ဥရောပ
၄၇,အီကွေဒေါ,၁၄,၁,၀,၀,၀,၁၄,၁,တောင်အမေရိက
၄၈,ဂျော်ဂျီယာ,၁၃,၀,၀,၀,၀,၁၃,၀,ဥရောပ
၄၉,ရိုမေးနီးယား,၁၃,၀,၀,၀,၃,၁၀,၀,ဥရောပ
၅၀,ခရိုအေးရှား,၁၂,၁,၀,၀,၀,၁၂,၀,ဥရောပ
၅၁,ကာတာ,၁၂,၀,၀,၀,၀,၁၂,၀,အရှေ့အလယ်ပိုင်း
၅၂,စလိုဗီနီးယား,၁၂,၀,၀,၀,၀,၁၂,၀,ဥရောပ
၅၃,ဆော်ဒီအာရေးဗီးယား,၁၁,၄,၀,၀,၁,၁၀,၀,အရှေ့အလယ်ပိုင်း
၅၄,မကာအို,၁၀,၀,၀,၀,၁၀,၀,၀,အာရှ
၅၅,အက်စတိုးနီးယား,၁၀,၀,၀,၀,၀,၁၀,၀,ဘော်တစ်
၅၆,အာဂျင်တီးနား,၉,၀,၁,၀,၀,၈,၀,တောင်အမေရိက
၅၇,အဇာဘိုင်ဂျန်,၉,၀,၀,၀,၀,၉,၀,ဥရောပ
၅၈,ပိုလန်,၈,၂,၀,၀,၀,၈,၀,ဥရောပ
၅၉,မက်ဆီကို,၇,၁,၀,၀,၁,၆,၀,မြောက်အမေရိက
၆၀,ချီလီ,၇,၀,၀,၀,၀,၇,၀,တောင်အမေရိက
၆၁,ဟန်ဂေရီ,၇,၂,၀,၀,၀,၇,၀,ဥရောပ
၆၂,ဖိလစ်ပိုင်,၆,၀,၁,၀,၂,၃,၁,အရှေ့တောင်အာရှ
၆၃,ဘီလာရု,၆,၀,၀,၀,၀,၆,၀,ဥရောပ
၆၄,အင်ဒိုနီးရှား,၆,၂,၀,၀,၀,၆,၀,အရှေ့တောင်အာရှ
၆၅,ပါကစ္စတန်,၆,၀,၀,၀,၁,၅,၀,အရှေ့အလယ်ပိုင်း
၆၆,ပီရူး,၆,၁,၀,၀,၀,၆,၀,တောင်အမေရိက
၆၇,နယူးဇီလန်,၅,၀,၀,၀,၀,၅,၀,ဩစတေးလျ
၆၈,ကော်စတာရီကာ,၅,၄,၀,၀,၀,၅,၀,ဗဟိုအမေရိက
၆၉,ပြင်သစ်ဂိုင်ယာနာ,၅,၅,၀,၀,၀,၅,၀,တောင်အမေရိက
၇၀,အာဖကန်နစ္စတန်,၄,၀,၀,၀,၀,၄,၀,အာရှ
၇၁,လူဇင်ဘတ်,၄,၀,၀,၀,၀,၄,၀,ဥရောပ
၇၂,ဆီနီဂေါ,၄,၂,၀,၀,၀,၄,၀,အာဖရိက
၇၃,ဘူဂေးရီးယား,၄,၂,၀,၀,၀,၄,၀,ဥရောပ
၇၄,မြောက်မက်ဆီဒိုးနီးယား,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၇၅,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၇၆,မော်တာ,၃,၂,၀,၀,၀,၃,၀,ဥရောပ
၇၇,စလိုဗက်ကီးယား,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၇၈,တောင်အာဖရိက,၃,၁,၀,၀,၀,၃,၀,အာဖရိက
၇၉,ကမ္ဘောဒီးယား,၂,၀,၀,၀,၁,၁,၀,အရှေ့တောင်အာရှ
၈၀,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၂,၀,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၈၁,လတ်ဗီးယား,၂,၁,၀,၀,၁,၁,၀,ဘော်တစ်
၈၂,မိုရိုကို,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၃,ကင်မရွန်း,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၄,ဖေးရိုးကျွန်းစု(ဒိန်းမတ်),၂,၀,၀,၀,၂,၀,၀,စကင်ဒီနေးဗီးယန်း
၈၅,မော်ဒိုက်(ကျွန်းစု),၂,၀,၀,၀,၀,၂,၀,အာရှ
၈၆,အန်ဒိုရာ,၁,၁,၀,၀,၀,၁,၀,ဥရောပ
၈၇,အာမေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၈၈,ဂျော်ဒန်,၁,၀,၀,၀,၀,၁,၀,အရှေ့အလယ်ပိုင်း
၈၉,လစ်သူရေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဘော်တစ်
၉၀,မိုနာကို,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၁,နီပေါ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၉၂,နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
၉၃,သီရိလင်္ကာ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၉၄,တူနီးရှား,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
၉၅,ယူကရိန်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၆,ဘူတန်,၁,၀,၀,၀,၀,၁,၀,အာရှ
၉၇,ကိုလံဘီယာ,၁,၀,၀,၀,၀,၁,၀,တောင်အမေရိက
၉၈,ဂီဘရေတာ(ဗြိတိသျှ),၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၉,ဗာတီကန်,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၀,လစ်တင်စတိုင်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၁,မော်ဒိုဗာ,၁,၁,၀,၀,၀,၁,၀,ဥရောပ
၁၀၂,ပါရာဂွေး,၁,၁,၀,၀,၀,၁,၀,တောင်အမေရိက
၁၀၃,ဆားဗီးယား,၁,၁,၀,၀,၀,၁,၀,ဥရောပ
၁၀၄,တိုဂို,၁,၁,၀,၀,၀,၁,၀,အာဖရိက
