စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁၆,ဆွီဒင်,၆၀,၈,၀,၀,၅၉,၁,၀,စကင်ဒီနေးဗီးယန်း
၁၇,ကူဝိတ်,၅၈,၂,၀,၀,၅၈,၀,၀,အရှေ့အလယ်ပိုင်း
၁၈,ဘာရိန်း,၅၅,၃,၀,၀,၅၁,၄,၀,အရှေ့အလယ်ပိုင်း
၁၉,မလေးရှား,၅၅,၅,၀,၀,၃၃,၂၂,၀,အရှေ့တောင်အာရှ
၂၀,ဩစတေးလျ,၅၃,၀,၂,၀,၂၇,၂၁,၁,ဩစတေးလျ
၂၁,ဘယ်ဂျီယန်,၅၀,၂၇,၀,၀,၄၉,၁,၁,ဥရောပ
၂၂,ထိုင်း,၄၇,၄,၁,၀,၁၅,၃၁,၁,အရှေ့တောင်အာရှ
၂၃,ထိုင်ဝမ်,၄၄,၂,၁,၀,၃၁,၁၂,၁,အာရှ
၂၄,နယ်သာလန်,၃၈,၀,၀,၀,၃၈,၀,၁,ဥရောပ
၂၅,ဩစတြီးယား,၃၇,၈,၀,၀,၃၅,၂,၀,ဥရောပ
၂၆,အီရတ်,၃၅,၀,၂,၀,၃၃,၀,၀,အရှေ့အလယ်ပိုင်း
၂၇,ကနေဒါ,၃၅,၁,၀,၀,၂၈,၇,၁,မြောက်အမေရိက
၂၈,အိုက်စလန်,၃၄,၈,၀,၀,၃၄,၀,၀,ဥရောပ
၂၉,ဂရိ,၃၁,၂၂,၀,၀,၃၁,၀,၀,ဥရောပ
၃၀,အိန္ဒိယ,၃၀,၁,၀,၀,၂၇,၃,၀,အာရှ
၃၁,အာရပ်စော်ဘွားများပြည်ထောင်စု,၂၈,၀,၀,၀,၂၃,၅,၂,အရှေ့အလယ်ပိုင်း
၃၂,ဆန်မာရီနို,၂၁,၅,၁,၀,၂၀,၀,၃,ဥရောပ
၃၃,အယ်ဂျီးနီးယား,၁၇,၀,၀,၀,၁၇,၀,၀,အာဖရိက
၃၄,ဗီယက်နမ်,၁၆,၀,၀,၀,၀,၁၆,၀,အရှေ့တောင်အာရှ
၃၅,ဒိန်းမတ်,၁၅,၀,၀,၀,၁၅,၀,၀,စကင်ဒီနေးဗီးယန်း
၃၆,အစ္စရေး,၁၅,၀,၀,၀,၁၃,၂,၀,အရှေ့အလယ်ပိုင်း
၃၇,လက်ဘနွန်,၁၅,၀,၀,၀,၁၅,၀,၀,အရှေ့အလယ်ပိုင်း
၃၈,အိုမန်,၁၅,၀,၀,၀,၁၃,၂,၀,အရှေ့အလယ်ပိုင်း
၃၉,ဖင်လန်,၁၂,၅,၀,၀,၁၁,၁,၀,ဥရောပ
၄၀,မကာအို,၁၀,၀,၀,၀,၁,၉,၀,အာရှ
၄၁,ခရိုအေးရှား,၁၀,၀,၀,၀,၁၀,၀,၀,ဥရောပ
၄၂,အီကွေဒေါ,၁၀,၁,၀,၀,၁၀,၀,၁,တောင်အမေရိက
၄၃,ချက်,၈,၀,၀,၀,၈,၀,၀,ဥရောပ
၄၄,ပေါ်တူဂီ,၈,၂,၀,၀,၈,၀,၀,ဥရောပ
၄၅,ကာတာ,၈,၀,၀,၀,၈,၀,၀,အရှေ့အလယ်ပိုင်း
၄၆,အဇာဘိုင်ဂျန်,၆,၃,၀,၀,၆,၀,၀,ဥရောပ
၄၇,ဘီလာရု,၆,၀,၀,၀,၆,၀,၀,ဥရောပ
၄၉,အိုင်ယာလန်,၆,၀,၀,၀,၆,၀,၀,ဥရောပ
၅၀,မက်ဆီကို,၆,၀,၀,၀,၅,၁,၀,မြောက်အမေရိက
၅၁,ရိုမေးနီးယား,၆,၂,၀,၀,၄,၂,၀,ဥရောပ
၅၂,ပါကစ္စတန်,၅,၁,၀,၀,၅,၀,၀,အရှေ့အလယ်ပိုင်း
၅၃,ဆော်ဒီအာရေးဗီးယား,၅,၃,၀,၀,၅,၀,၀,အရှေ့အလယ်ပိုင်း
၅၄,ဂျော်ဂျီယာ,၄,၁,၀,၀,၄,၀,၀,ဥရောပ
၅၅,ရုရှ,၄,၁,၀,၀,၂,၂,၀,ဥရောပ
၅၆,ဆီနီဂေါ,၄,၀,၀,၀,၄,၀,၀,အာဖရိက
၅၇,ဖိလစ်ပိုင်,၃,၀,၁,၀,၀,၂,၀,အရှေ့တောင်အာရှ
၅၈,ဘရာဇီး,၃,၀,၀,၀,၃,၀,၀,တောင်အမေရိက
၅၉,အီဂျစ်,၃,၁,၀,၀,၂,၁,၀,အာဖရိက
၆၀,အက်စတိုးနီးယား,၃,၁,၀,၀,၃,၀,၀,ဘော်တစ်
၆၁,နယူးဇီလန်,၃,၀,၀,၀,၃,၀,၀,ဩစတေးလျ
၆၂,ချီလီ,၃,၀,၀,၀,၃,၀,၀,တောင်အမေရိက
၆၃,အင်ဒိုနီးရှား,၂,၀,၀,၀,၂,၀,၀,အရှေ့တောင်အာရှ
၆၄,မိုရိုကို,၂,၁,၀,၀,၂,၀,၀,အာဖရိက
၆၅,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၂,၂,၀,၀,၂,၀,၀,ဥရောပ
၆၆,ဟန်ဂေရီ,၂,၀,၀,၀,၂,၀,၀,ဥရောပ
၆၇,စလိုဗီနီးယား,၂,၁,၀,၀,၂,၀,၀,ဥရောပ
၆၈,အာဖကန်နစ္စတန်,၁,၀,၀,၀,၁,၀,၀,အာရှ
၆၉,အန်ဒိုရာ,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၇၀,အာမေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၁,ကမ္ဘောဒီးယား,၁,၀,၀,၀,၀,၁,၀,အရှေ့တောင်အာရှ
၇၂,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၁,၁,၀,၀,၁,၀,၀,ကာရေးဘီးယန်း
၇၃,ဂျော်ဒန်,၁,၀,၀,၀,၁,၀,၀,အရှေ့အလယ်ပိုင်း
၇၄,လတ်ဗီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၇၅,လစ်သူရေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၇၆,လူဇင်ဘတ်,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၇,မြောက်မက်ဆီဒိုးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၈,မိုနာကို,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၇၉,နီပေါ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၈၀,နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၈၁,သီရိလင်္ကာ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၈၂,တူနီးရှား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၈၃,ယူကရိန်း,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၈၄,အာဂျင်တီးနား,၁,၀,၀,၀,၁,၀,၀,တောင်အမေရိက
၈၅,ဖေးရိုးကျွန်းစု,၁,၁,၀,၀,၁,၀,၀,စကင်ဒီနေးဗီးယန်း
၈၆,လစ်တင်စတိုင်း,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၈၇,ပိုလန်,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၈၈,တောင်အာဖရိက,၁,၁,၀,၀,၁,၀,၀,အာဖရိက
