နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
မလေးရှား,၂၉,၄,၀,၀,၇,၂၂,၀,အရှေ့တောင်အာရှ
ဩစတေးလျ,၂၆,၁,၁,၁,၁၀,၁၅,၀,ဩစတေးလျ
အာရပ်စော်ဘွားများပြည်ထောင်စု,၂၁,၀,၀,၀,၁၆,၅,၂,အရှေ့တောင်အာရှ
ကနေဒါ,၂၀,၀,၀,၀,၁၆,၄,၀,မြောက်အမေရိက
အီရတ်,၁၉,၆,၀,၀,၁၉,၀,၀,အရှေ့အလယ်ပိုင်း
ဆွတ်ဇာလန်,၁၉,၀,၀,၀,၁၈,၁,၀,ဥရောပ
နော်ဝေး,၁၇,၂,၀,၀,၁၇,၀,၀,စကင်ဒီနေးဗီးယန်း
ဗီယက်နမ်,၁၆,၀,၀,၀,၀,၁၆,၀,အရှေ့တောင်အာရှ
ဩစတြီးယား,၁၄,၄,၀,၀,၁၄,၀,၀,ဥရောပ
ဆွီဒင်,၁၃,၀,၀,၀,၁၃,၀,၀,စကင်ဒီနေးဗီးယန်း
မကာအို,၁၀,၀,၀,၀,၄,၆,၀,အာရှ
လက်ဘနွန်,၁၀,၃,၀,၀,၁၀,၀,၀,အရှေ့အလယ်ပိုင်း
နယ်သာလန်,၁၀,၃,၀,၀,၁၀,၀,၁,ဥရောပ
ကော်တာရီတာ,၇,၁,၀,၀,၇,၀,၀,ဥရောပ
ဂရိ,၇,၀,၀,၀,၇,၀,၀,ဥရောပ
အစ္စရေး,၇,၀,၀,၀,၆,၀,၀,အရှေ့အလယ်ပိုင်း
ဖင်လန်,၆,၃,၀,၀,၅,၁,၀,ဥရောပ
အိုမန်,၆,၀,၀,၀,၅,၀,၀,အရှေ့အလယ်ပိုင်း
မက်ဆီကို,၄,၀,၀,၀,၄,၀,၀,မြောက်အမေရိက
ပါကစ္စတန်,၄,၀,၀,၀,၄,၀,၀,အရှေ့အလယ်ပိုင်း
ဖိလစ်ပိုင်,၃,၀,၁,၀,၀,၂,၀,အရှေ့တောင်အာရှ
အဇာဘိုင်ဂျန်,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
ချက်,၃,၃,၀,၀,၃,၀,၀,ဥရောပ
ဒိန်းမတ်,၃,၀,၀,၀,၃,၀,၀,စကင်ဒီနေးဗီးယန်း
ဂျော်ဂျီယာ,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
အိန္ဒိယ,၃,၀,၀,၀,၀,၃,၀,အာရှ
ကာတာ,၃,၂,၀,၀,၃,၀,၀,အရှေ့အလယ်ပိုင်း
ရိုမေးနီးယား,၃,၀,၀,၀,၂,၁,၀,ဥရောပ
အယ်ဂျီးနီးယား,၂,၁,၀,၀,၂,၀,၀,အာဖရိက
ဘယ်ဂျီယန်,၂,၁,၀,၀,၁,၁,၀,ဥရောပ
ဘရာဇီး,၂,၀,၀,၀,၂,၀,၀,တောင်အမေရိက
ရုရှ,၂,၀,၀,၀,၀,၂,၀,ဥရောပ
အာဖကန်နစ္စတန်,၁,၀,၀,၀,၁,၀,၀,အာရှ
ဘီလာရု,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
ကမ္ဘောဒီးယား,၁,၀,၀,၀,၀,၁,၀,အရှေ့တောင်အာရှ
ဒိုမီနီကန်သမ္မတနိုင်ငံ,၁,၁,၀,၀,၁,၀,၀,ကာရေးဘီးယန်း
အီကွေဒေါ,၁,၀,၀,၀,၁,၀,၁,အာဖရိက
အီဂျစ်,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
အက်စတိုးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
အိုက်စလန်,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
အိုင်ယာလန်,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
လစ်သူရေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
လူဇင်ဘတ်,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
မြောက်မက်ဆီဒိုးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
မိုနာကို,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
နီပေါ,၁,၀,၀,၀,၀,၁,၀,အာရှ
နယူးဇီလန်,၁,၁,၀,၀,၁,၀,၀,ဩစတေးလျ
နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
ဆန်မာရီနို,၁,၀,၀,၀,၁,၀,၁,ဥရောပ
သီရိလင်္ကာ,၁,၀,၀,၀,၀,၁,၀,အာရှ
အာမေးနီးယား,၁,၁,၀,၀,၁,၀,၀,ဥရောပ


