Sr,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered ,Active Case ,"Serious,Critical"
79,Haiti,4165,224,70,6,24,4071,
80,Luxembourg,4070,7,110,,3929,31,
81,Hungary,4069,5,562,3,2482,1025,20
82,North Macedonia,4057,162,188,9,1710,2159,34
83,El Salvador,3720,117,72,,1837,1811,137
84,Kenya,3594,137,103,3,1253,2238,7
85,Gabon,3463,,23,,1024,2416,17
86,Ethiopia,3345,179,57,2,545,2743,30
87,Bulgaria,3266,,172,,1723,1371,16
88,Thailand,3135,1,58,,2987,90,1
89,Greece,3121,9,183,,1374,1564,13
90,Venezuela,2904,,24,,487,2393,1
91,Bosnia and Herzegovina,2893,,163,,2119,611,4
92,Somalia,2618,39,88,1,577,1953,2
93,Kyrgyzstan,2285,78,27,,1791,467,11
94,Mayotte,2282,,28,,1790,464,12
95,Croatia,2252,1,107,,2134,11,
96,Cuba,2248,10,84,,1948,216,5
97,CAR,2057,,7,,363,1687,2
98,Maldives,2035,22,8,,1311,716,9
99,Estonia,1973,,69,,1705,199,
100,Sri Lanka,1889,5,11,,1287,591,1
101,Iceland,1810,2,10,,1796,4,
102,Mali,1809,33,104,,1088,617,
103,Lithuania,1768,5,75,,1427,266,17
104,South Sudan,1693,,27,,49,1617,
105,Mauritania,1682,,83,,311,1288,25
106,Costa Rica,1662,,12,,743,907,3
107,Slovakia,1548,3,28,,1410,110,
108,Albania,1521,57,36,,1044,441,7
109,New Zealand,1504,,22,,1482,0,
110,Slovenia,1495,3,109,,1359,27,
111,Nicaragua,1464,,55,,953,456,
112,Guinea-Bissau,1460,,15,,153,1292,5
113,Lebanon,1446,4,32,,868,546,10
114,Zambia,1357,,10,,1114,233,1
115,Equatorial Guinea,1306,,12,,200,1094,
116,Paraguay,1289,28,11,,650,628,2
117,Madagascar,1272,20,10,,367,895,9
118,French Guiana,1255,94,3,1,534,718,6
119,Sierra Leone,1169,37,51,,680,438,
120,Hong Kong,1110,,4,,1067,39,3
121,Latvia,1097,,28,,845,224,1
122,Tunisia,1096,2,49,,998,49,
123,Niger,980,,66,,881,33,
124,Cyprus,980,,18,,807,155,4
125,Jordan,961,8,9,,682,270,3
126,Burkina Faso,894,2,53,,799,42,
127,Georgia,864,13,14,,703,147,6
128,Andorra,853,,51,,781,21,8
129,Chad,850,2,73,1,720,57,
130,Uruguay,847,,23,,784,40,3
131,Cabo Verde,750,24,6,,301,443,
132,Yemen,728,23,164,4,53,511,
133,Congo,728,,24,,221,483,
134,Diamond Princess,712,,13,,651,48,4
135,Uganda,696,2,,,240,456,
136,San Marino,694,,42,,520,132,1
137,Sao Tome and Principe,659,,12,,176,471,
138,Malta,649,3,9,,603,37,1
139,Jamaica,615,1,10,,420,185,2
140,Mozambique,583,30,3,1,151,429,
141,Channel Islands,565,,48,,512,5,
142,Rwanda,541,,2,,332,207,
143,Togo,530,,13,,291,226,1
144,Malawi,529,,5,,68,456,4
145,Tanzania,509,,21,,183,305,7
146,Réunion,495,6,1,,460,34,2
147,Palestine,489,,3,,415,71,
148,Eswatini,486,,3,,247,236,5
149,Liberia,458,12,32,,219,207,
150,Taiwan,443,,7,,431,5,
151,Libya,418,,8,,62,348,
152,Benin,412,,6,,222,184,2
153,Zimbabwe,356,,4,,54,298,
154,Mauritius,337,,10,,325,2,
155,Isle of Man,336,,24,,312,0,
156,Vietnam,334,,,,323,11,1
157,Montenegro,324,,9,,315,0,
158,Myanmar,261,,6,,167,88,
159,Martinique,202,,14,,98,90,
160,Mongolia,197,,,,98,99,11
161,Suriname,196,,3,,9,184,2
162,Cayman Islands,187,,1,,115,71,
163,Faeroe Islands,187,,,,187,0,
164,Syria,177,7,6,,74,97,
165,Comoros,176,,2,,114,60,
166,Gibraltar,176,,,,173,3,
167,Guadeloupe,171,,14,,157,0,
168,Guyana,159,,12,,95,52,1
169,Bermuda,142,,9,,127,6,2
170,Brunei,141,,2,,138,1,1
171,Angola,138,,6,,61,71,1
172,Cambodia,128,2,,,125,3,1
173,Trinidad and Tobago,117,,8,,109,0,
174,Bahamas,103,,11,,68,24,1
175,Aruba,101,,3,,98,0,
176,Monaco,99,,4,,93,2,
177,Barbados,96,,7,,83,6,1
178,Burundi,85,,1,,45,39,
179,Liechtenstein,82,,1,,55,26,
180,Sint Maarten,77,,15,,61,1,1
181,Bhutan,66,4,,,21,45,
182,Eritrea,65,,,,39,26,
183,Botswana,60,,1,,24,35,1
184,French Polynesia,60,,,,60,0,
185,Macao,45,,,,45,0,
186,Saint Martin,42,,3,,36,3,1
187,Namibia,32,,,,17,15,1
188,Gambia,28,,1,,24,3,
189,St. Vincent Grenadines,27,,,,25,2,
190,Antigua and Barbuda,26,,3,,20,3,1
191,Timor-Leste,24,,,,24,0,
192,Grenada,23,,,,22,1,1
193,Curaçao,22,,1,,15,6,
194,New Caledonia,21,,,,20,1,
195,Belize,20,,2,,16,2,
196,Laos,19,,,,19,0,
197,Saint Lucia,19,,,,18,1,
198,Dominica,18,,,,16,2,
199,Fiji,18,,,,18,0,
200,Saint Kitts and Nevis,15,,,,15,0,
201,Falkland Islands,13,,,,13,0,
202,Greenland,13,,,,13,0,
203,Turks and Caicos,12,,1,,11,0,
204,Vatican City,12,,,,12,0,
205,Montserrat,11,,1,,10,0,
206,Seychelles,11,,,,11,0,
207,MS Zaandam,9,,2,,,7,
208,Western Sahara,9,,1,,8,0,
209,British Virgin Islands,8,,1,,7,0,
210,Papua New Guinea,8,,,,8,0,
211,Caribbean Netherlands,7,,,,7,0,
212,St. Barth,6,,,,6,0,
213,Lesotho,4,,,,2,2,
214,Anguilla,3,,,,3,0,
215,Saint Pierre Miquelon,1,,,,1,0,
