စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၂၇,အိုက်စလန်,၁၀၃,၁၈,၀,၀,၁,၁၀၃,၀,ဥရောပ
၂၈,အစ္စရေး,၁၀၀,၃,၀,၀,၄,၉၆,၁,အရှေ့အလယ်ပိုင်း
၂၉,ဂရိ,၉၉,၀,၁,၁,၀,၉၈,၂,ဥရောပ
၃၀,ချက်,၉၆,၂,၀,၀,၀,၉၆,၀,ဥရောပ
၃၁,စလိုဗီနီးယား,၈၉,၃၂,၀,၀,၀,၈၉,၀,ဥရောပ
၃၂,အာရပ်စော်ဘွားများပြည်ထောင်စု,၈၅,၁၁,၀,၀,၁၇,၆၈,၂,အရှေ့အလယ်ပိုင်း
၃၃,ကူဝိတ်,၈၀,၈,၀,၀,၅,၇၅,၄,အရှေ့အလယ်ပိုင်း
၃၄,ပေါ်တူဂီ,၇၈,၁၇,၀,၀,၀,၇၈,၁,ဥရောပ
၃၅,အိန္ဒိယ,၇၄,၁၂,၀,၀,၄,၇၀,၀,အာရှ
၃၆,အီရတ်,၇၁,၀,၈,၁,၁၅,၄၉,၀,အရှေ့အလယ်ပိုင်း
၃၇,ထိုင်း,၇၀,၁၁,၁,၀,၃၅,၃၄,၁,အရှေ့တောင်အာရှ
၃၈,ဆန်မာရီနို,၆၉,၇,၃,၀,၀,၆၆,၅,ဥရောပ
၃၉,ဘရာဇီး,၆၉,၁၇,၀,၀,၀,၆၉,၂,တောင်အမေရိက
၄၀,လက်ဘနွန်,၆၈,၀,၃,၁,၁,၆၄,၃,အရှေ့အလယ်ပိုင်း
၄၁,အီဂျစ်,၆၇,၇,၁,၀,၂၇,၃၉,၀,အာဖရိက
၄၂,ဖိလစ်ပိုင်,၅၂,၃,၂,၀,၂,၄၈,၁,အရှေ့တောင်အာရှ
၄၃,ထိုင်ဝမ်,၄၉,၁,၁,၀,၁၇,၂၈,၁,အာရှ
၄၄,ရိုမေးနီးယား,၄၈,၈,၀,၀,၆,၄၂,၀,ဥရောပ
၄၅,ပိုလန်,၄၇,၁၆,၁,၁,၀,၄၆,၃,ဥရောပ
၄၆,ဆော်ဒီအာရေးဗီးယား,၄၅,၁,၀,၀,၁,၄၄,၀,အရှေ့အလယ်ပိုင်း
၄၇,အိုင်ယာလန်,၄၃,၀,၁,၁,၀,၄၂,၀,ဥရောပ
၄၈,ဗီယက်နမ်,၃၉,၁,၀,၀,၁၆,၂၃,၀,အရှေ့တောင်အာရှ
၄၉,အင်ဒိုနီးရှား,၃၄,၀,၁,၁,၂,၃၁,၀,အရှေ့တောင်အာရှ
၅၀,ပါလက်စတိုင်း,၃၁,၁,၀,၀,၀,၃၁,၀,အရှေ့အလယ်ပိုင်း
၅၁,ရုရှ,၂၈,၀,၀,၀,၃,၂၅,၀,ဥရောပ
၅၂,ဂျော်ဂျီယာ,၂၅,၁,၀,၀,၀,၂၅,၁,ဥရောပ
၅၃,ဘရူနိုင်း,၂၅,၁၄,၀,၀,၀,၂၅,၀,အရှေ့တောင်အာရှ
၅၄,အယ်ဂျီးနီးယား,၂၄,၄,၀,၀,၀,၂၄,၀,အာဖရိက
၅၅,အယ်ဘန်နီးယား,၂၃,၈,၁,၁,၀,၂၂,၀,ဥရောပ
၅၆,ချီလီ,၂၃,၀,၀,၀,၀,၂၃,၀,တောင်အမေရိက
၅၇,ကော်စတာရီကာ,၂၂,၀,၀,၀,၀,၂၂,၀,ဗဟိုအမေရိက
၅၈,အာဂျင်တီးနား,၂၁,၀,၁,၀,၀,၂၀,၁,တောင်အမေရိက
၅၉,ပါကစ္စတန်,၂၁,၁,၀,၀,၂,၁၉,၀,အရှေ့အလယ်ပိုင်း
၆၀,ခရိုအေးရှား,၁၉,၀,၀,၀,၁,၁၈,၀,ဥရောပ
၆၁,လူဇင်ဘတ်,၁၉,၁၂,၀,၀,၀,၁၉,၀,ဥရောပ
၆၂,ဆားဗီးယား,၁၉,၁,၀,၀,၀,၁၉,၀,ဥရောပ
၆၃,အိုမန်,၁၈,၀,၀,၀,၉,၉,၀,အရှေ့အလယ်ပိုင်း
၆၄,အီကွေဒေါ,၁၇,၀,၀,၀,၀,၁၇,၁,တောင်အမေရိက
၆၅,အက်စတိုးနီးယား,၁၇,၁,၀,၀,၀,၁၇,၀,ဘော်တစ်
၆၆,ပီရူး,၁၇,၆,၀,၀,၀,၁၇,၀,တောင်အမေရိက
၆၇,တောင်အာဖရိက,၁၇,၄,၀,၀,၀,၁၇,၀,အာဖရိက
၆၈,လတ်ဗီးယား,၁၆,၆,၀,၀,၁,၁၅,၀,ဘော်တစ်
၆၉,ဟန်ဂေရီ,၁၆,၃,၀,၀,၀,၁၆,၀,ဥရောပ
၇၀,စလိုဗက်ကီးယား,၁၆,၆,၀,၀,၀,၁၆,၀,ဥရောပ
၇၁,ပနားမား,၁၄,၀,၁,၁,၀,၁၃,၀,ဗဟိုအမေရိက
၇၂,ဘီလာရု,၁၂,၃,၀,၀,၃,၉,၀,ဥရောပ
၇၃,မက်ဆီကို,၁၂,၁,၀,၀,၄,၈,၁,မြောက်အမေရိက
၇၄,အဇာဘိုင်ဂျန်,၁၁,၀,၀,၀,၃,၈,၀,ဥရောပ
၇၅,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၁၁,၄,၀,၀,၀,၁၁,၀,ဥရောပ
၇၆,မကာအို,၁၀,၀,၀,၀,၁၀,၀,၀,အာရှ
၇၇,မြောက်မက်ဆီဒိုးနီးယား,၉,၀,၀,၀,၁,၈,၀,ဥရောပ
၇၈,ကိုလံဘီယာ,၉,၀,၀,၀,၀,၉,၀,တောင်အမေရိက
၇၉,မော်တာ,၉,၂,၀,၀,၀,၉,၀,ဥရောပ
၈၀,မော်ဒိုက်(ကျွန်းစု),၈,၂,၀,၀,၀,၈,၀,အာရှ
၈၁,ဘူဂေးရီးယား,၇,၀,၁,၀,၀,၆,၀,ဥရောပ
၈၂,အာဖကန်နစ္စတန်,၇,၂,၀,၀,၀,၇,၀,အာရှ
၈၃,တူနီးရှား,၇,၀,၀,၀,၀,၇,၁,အာဖရိက
၈၄,ဆိုင်ပရပ်,၇,၁,၀,၀,၀,၇,၀,ဥရောပ
၈၅,မိုရိုကို,၆,၁,၀,၀,၀,၆,၀,အာဖရိက
၈၆,ပြင်သစ်ဂိုင်ယာနာ,၆,၁,၀,၀,၀,၆,၀,တောင်အမေရိက
၈၇,ကမ္ဘောဒီးယား,၅,၁,၀,၀,၁,၄,၀,အရှေ့တောင်အာရှ
၈၈,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၅,၀,၀,၀,၀,၅,၀,ကာရေးဘီးယန်း
၈၉,နယူးဇီလန်,၅,၀,၀,၀,၀,၅,၀,ဩစတေးလျ
၇၀,ဆီနီဂေါ,၅,၁,၀,၀,၁,၄,၀,အာဖရိက
၇၁,ပါရာဂွေး,၅,၀,၀,၀,၀,၅,၀,တောင်အမေရိက
၇၂,အာမေးနီးယား,၄,၃,၀,၀,၀,၄,၀,ဥရောပ
၇၃,လစ်တင်စတိုင်း,၄,၃,၀,၀,၀,၄,၀,ဥရောပ
၇၄,မော်ဒိုဗာ,၄,၁,၀,၀,၀,၄,၀,ဥရောပ
၇၅,လစ်သူရေးနီးယား,၃,၀,၀,၀,၀,၃,၀,ဘော်တစ်
၇၆,ဘင်္ဂလားဒေ့ရှ်,၃,၀,၀,၀,၀,၃,၀,အာရှ
၇၇,ချယ်နယ်ကျွန်းစု,၃,၁,၀,၀,၀,၃,၀,ဥရောပ
၇၈,ကျူးဘား,၃,၀,၀,၀,၃,၀,,
၇၉,မာတင်နစ်ခ်(ပြင်သစ်),၃,၀,၀,၀,၀,၃,၀,ကာရေးဘီးယန်း
၈၀,နိုင်ဂျီးရီးယား,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၁,သီရိလင်္ကာ,၂,၀,၀,၀,၂,၀,၀,အာရှ
၈၂,ဘီလီးဗီးယား,၂,၀,၀,၀,၀,၂,၀,တောင်အမေရိက
၈၃,ဘာကီနာ ဖာဆို,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၄,ကင်မရွန်း,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၅,ဖေးရိုးကျွန်းစု(ဒိန်းမတ်),၂,၀,၀,၀,၂,၀,၀,စကင်ဒီနေးဗီးယန်း
၈၆,ဟွန်ဒူးရပ်,၂,၂,၀,၀,၀,၂,၀,ဗဟိုအမေရိက
၈၇,ဂျမေကာ,၂,၁,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၈၈,စိန့်မာတင်ကျွန်း(နယ်သာလန်),၂,၀,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၈၉,ဂူယာနာ,၁,၁,၁,၁,၀,၀,၀,တောင်အမေရိက
၉၀,အန်ဒိုရာ,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၁,ဂျော်ဒန်,၁,၀,၀,၀,၀,၁,၀,အရှေ့အလယ်ပိုင်း
၉၂,မိုနာကို,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၃,နီပေါ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၉၄,ယူကရိန်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၅,ဘူတန်,၁,၀,၀,၀,၀,၁,၀,အာရှ
၉၆,အိုင်ဗရီကို့,၁,၀,၀,၀,၀,၂,၀,အာဖရိက
၉၇,ကွန်ဂို,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
၉၈,ပြင်သစ်ပိုလီနီးရှား,၁,၀,၀,၀,၀,၁,၀,ဖိစိပိတ်ကျွန်းစု 
၉၉,ဂီဘရေတာ(ဗြိတိသျှ),၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၁၀၀,ဗာတီကန်,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၁,မွန်ဂိုလီးယား,၁,၁,၀,၀,၀,၁,၀,အာရှ
၁၀၂,Réunion(ပြင်သစ်),၁,၁,၀,၀,၀,၁,၀,အာရှ
၁၀၃,စိန့်ဘတ်(ပြင်သစ်),၁,၀,၀,၀,၀,၁,၀,ကာရေးဘီးယန်း
၁၀၄,စိန့်ဗင်းဆင့် နှင့် ဂရန်နာဒီး,၁,၀,၀,၀,၀,၁,၀,ကာရေးဘီးယန်း
၁၀၅,တိုဂို,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
၁၀၆,တူရကီ,၁,၀,၀,၀,၀,၁,၀,အာရှ
