စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁၇,စင်္ကာပူ,၁၆၆,၆,၀,၀,၉၃,၇၃,၁၀,အရှေ့တောင်အာရှ
၁၈,ဩစတြီးယား,၁၅၇,၂၆,၀,၀,၂,၁၅၅,၁,ဥရောပ
၁၉,ဒိန်းမတ်,၁၅၆,၆၆,၀,၀,၁,၁၅၅,၀,စကင်ဒီနေးဗီးယန်း
၂၀,မလေးရှား,၁၂၉,၁၂,၀,၀,၂၄,၁၀၅,၀,အရှေ့တောင်အာရှ
၂၁,ဟောင်ကောင်,၁၁၈,၂,၃,၀,၅၉,၅၆,၆,အာရှ
၂၂,ဘာရိန်း,၁၁၀,၁,၀,၀,၂၂,၈၈,၀,အရှေ့အလယ်ပိုင်း
၂၃,ဩစတေးလျ,၁၀၃,၁၀,၃,၀,၂၂,၇၈,၁,ဩစတေးလျ
၂၄,ဂရိ,၈၉,၅,၀,၀,၀,၈၉,၁,ဥရောပ
၂၅,ကနေဒါ,၇၇,၀,၁,၀,၈,၆၈,၁,မြောက်အမေရိက
၂၆,အာရပ်စော်ဘွားများပြည်ထောင်စု,၇၄,၁၅,၀,၀,၁၂,၆၂,၂,အရှေ့အလယ်ပိုင်း
၂၇,အီရတ်,၇၁,၆,၆,၀,၁၅,၄၉,၀,အရှေ့အလယ်ပိုင်း
၂၈,အိုက်စလန်,၆၉,၄,၀,၀,၁,၆၈,၀,ဥရောပ
၂၉,ကူဝိတ်,၆၉,၄,၀,၀,၁,၆၈,၃,အရှေ့အလယ်ပိုင်း
၃၀,အီဂျစ်,၅၉,၀,၁,၀,၁,၅၇,၀,အာဖရိက
၃၁,အစ္စရေး,၅၈,၈,၀,၀,၄,၅၄,၁,အရှေ့အလယ်ပိုင်း
၃၂,အိန္ဒိယ,၅၆,၉,၀,၀,၄,၅၂,၀,အာရှ
၃၃,ထိုင်း,၅၃,၃,၁,၀,၃၃,၁၉,၁,အရှေ့တောင်အာရှ
၃၄,ဆန်မာရီနို,၅၁,၀,၂,၁,၀,၄၉,၅,ဥရောပ
၃၅,ထိုင်ဝမ်,၄၇,၂,၁,၀,၁၇,၂၉,၁,အာရှ
၃၆,လက်ဘနွန်,၄၁,၀,၁,၁,၁,၃၉,၃,အရှေ့အလယ်ပိုင်း
၃၇,ချက်,၄၁,၃,၀,၀,၀,၄၁,၀,ဥရောပ
၃၈,ပေါ်တူဂီ,၄၁,၁၀,၀,၀,၀,၄၁,၂,ဥရောပ
၃၉,ဖင်လန်,၄၀,၁၁,၀,၀,၁,၃၉,၀,ဥရောပ
၄၀,ဖိလစ်ပိုင်,၃၃,၁၃,၁,၀,၂,၃၀,၁,အရှေ့တောင်အာရှ
၄၁,ဘရာဇီး,၃၁,၆,၀,၀,၀,၃၁,၀,တောင်အမေရိက
၄၂,ဗီယက်နမ်,၃၁,၁၀,၀,၀,၁၆,၁၅,၀,အရှေ့တောင်အာရှ
၄၃,စလိုဗီနီးယား,၃၁,၁၂,၀,၀,၀,၃၁,၀,ဥရောပ
၄၄,အင်ဒိုနီးရှား,၂၇,၈,၀,၀,၂,၂၅,၀,အရှေ့တောင်အာရှ
၄၅,ပါလက်စတိုင်း,၂၆,၁,၀,၀,၀,၂၆,၀,အရှေ့အလယ်ပိုင်း
၄၆,ရိုမေးနီးယား,၂၅,၈,၀,၀,၅,၂၀,၀,ဥရောပ
၄၇,အိုင်ယာလန်,၂၄,၃,၀,၀,၀,၂၄,၀,ဥရောပ
၄၈,ကာတာ,၂၄,၆,၀,၀,၀,၂၄,၀,အရှေ့အလယ်ပိုင်း
၄၉,အယ်ဂျီးနီးယား,၂၀,၀,၀,၀,၀,၂၀,၀,အာဖရိက
၅၀,ရုရှ,၂၀,၃,၀,၀,၃,၁၇,၀,ဥရောပ
၅၁,ဆော်ဒီအာရေးဗီးယား,၂၀,၅,၀,၀,၃,၁၇,၀,အရှေ့အလယ်ပိုင်း
၅၂,ပိုလန်,၂၀,၃,၀,၀,၀,၂၀,၂,ဥရောပ
၅၃,အိုမန်,၁၈,၀,၀,၀,၉,၉,၀,အရှေ့အလယ်ပိုင်း
၅၄,ပါကစ္စတန်,၁၈,၁၂,၀,၀,၂,၁၆,၀,အရှေ့အလယ်ပိုင်း
၅၅,အာဂျင်တီးနား,၁၂,၀,၁,၀,၀,၁၁,၀,တောင်အမေရိက
၅၆,အီကွေဒေါ,၁၅,၁,၀,၀,၀,၁၅,၁,တောင်အမေရိက
၅၇,ဂျော်ဂျီယာ,၁၅,၀,၀,၀,၀,၁၅,၀,ဥရောပ
၅၈,ခရိုအေးရှား,၁၄,၁,၀,၀,၀,၁၄,၀,ဥရောပ
၅၉,အက်စတိုးနီးယား,၁၃,၃,၀,၀,၀,၁၃,၀,ဘော်တစ်
၆၀,ချီလီ,၁၃,၃,၀,၀,၀,၁၃,၀,တောင်အမေရိက
၆၁,ဟန်ဂေရီ,၁၂,၃,၀,၀,၀,၁၂,၀,ဥရောပ
၆၂,အဇာဘိုင်ဂျန်,၁၁,၂,၀,၀,၀,၁၁,၀,ဥရောပ
၆၃,ပီရူး,၁၁,၂,၀,၀,၀,၁၁,၀,တောင်အမေရိက
၆၄,မကာအို,၁၀,၀,၀,၀,၁၀,၀,၀,အာရှ
၆၅,အယ်ဘန်နီးယား,၁၀,၈,၀,၀,၀,၁၀,၀,ဥရောပ
၆၆,ဘီလာရု,၉,၃,၀,၀,၀,၉,၀,ဥရောပ
၆၇,ကော်စတာရီကာ,၉,၀,၀,၀,၀,၉,၀,ဗဟိုအမေရိက
၆၈,လတ်ဗီးယား,၈,၂,၀,၀,၁,၇,၀,ဘော်တစ်
၆၉,မြောက်မက်ဆီဒိုးနီးယား,၇,၃,၀,၀,၀,၇,၀,ဥရောပ
၇၀,မက်ဆီကို,၇,၁,၀,၀,၁,၆,၀,မြောက်အမေရိက
၇၁,စလိုဗက်ကီးယား,၇,၁,၀,၀,၀,၇,၀,ဥရောပ
၇၂,တောင်အာဖရိက,၇,၄,၀,၀,၀,၇,၀,အာဖရိက
၇၃,ဘရူနိုင်း,၆,၆,၀,၀,၀,၆,၀,အရှေ့တောင်အာရှ
၇၄,မော်ဒိုက်(ကျွန်းစု),၆,၂,၀,၀,၀,၆,၀,အာရှ
၇၅,အာဖကန်နစ္စတန်,၅,၁,၀,၀,၀,၅,၀,အာရှ
၇၆,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၅,၃,၀,၀,၀,၅,၀,ကာရေးဘီးယန်း
၇၇,လူဇင်ဘတ်,၅,၁,၀,၀,၀,၅,၀,ဥရောပ
၇၈,နယူးဇီလန်,၅,၀,၀,၀,၀,၅,၀,ဩစတေးလျ
၇၉,ပြင်သစ်ဂိုင်ယာနာ,၅,၀,၀,၀,၀,၅,၀,တောင်အမေရိက
၈၀,တူနီးရှား,၅,၃,၀,၀,၀,၅,၀,အာဖရိက
၈၁,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၅,၂,၀,၀,၀,၅,၀,ဥရောပ
၈၂,မော်တာ,၄,၁,၀,၀,၀,၄,၀,ဥရောပ
၈၃,ဆီနီဂေါ,၄,၀,၀,၀,၁,၃,၀,အာဖရိက
၈၄,ဘူဂေးရီးယား,၄,၀,၀,၀,၀,၄,၀,ဥရောပ
၈၅,ဆားဗီးယား,၄,၃,၀,၀,၀,၄,၀,ဥရောပ
၈၆,မိုရိုကို,၄,၂,၀,၀,၀,၄,၀,အာဖရိက
၈၇,ကမ္ဘောဒီးယား,၃,၁,၀,၀,၁,၂,၀,အရှေ့တောင်အာရှ
၈၈,ဘင်္ဂလားဒေ့ရှ်,၃,၀,၀,၀,၀,၃,၀,အာရှ
၈၉,ကိုလံဘီယာ,၃,၂,၀,၀,၁,၂,၀,တောင်အမေရိက
၉၀,မော်ဒိုဗာ,၃,၂,၀,၀,၀,၃,၀,ဥရောပ
၉၁,နိုင်ဂျီးရီးယား,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၉၂,ဘာကီနာ ဖာဆို,၂,၁,၀,၀,၀,၂,၀,အာဖရိက
၉၃,ကင်မရွန်း,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၉၄,ဆိုင်ပရပ်,၂,၂,၀,၀,၀,၂,၀,ဥရောပ
၉၅,ဖေးရိုးကျွန်းစု(ဒိန်းမတ်),၂,၀,၀,၀,၂,၀,၀,စကင်ဒီနေးဗီးယန်း
၉၆,မာတင်နစ်ခ်(ပြင်သစ်),၂,၀,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၉၇,စိန့်မာတင်ကျွန်း(နယ်သာလန်),၂,၀,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၉၈,အန်ဒိုရာ,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၉,အာမေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၀,ဂျော်ဒန်,၁,၀,၀,၀,၀,၁,၀,အရှေ့အလယ်ပိုင်း
၁၀၁,လစ်သူရေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဘော်တစ်
၁၀၂,မိုနာကို,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၃,နီပေါ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၁၀၄,သီရိလင်္ကာ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၁၀၅,ယူကရိန်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၆,ဘူတန်,၁,၀,၀,၀,၀,၁,၀,အာရှ
၁၀၇,ချယ်နယ်ကျွန်းစု,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၈,ဂီဘရေတာ(ဗြိတိသျှ),၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၁၀၉,ဗာတီကန်,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၁၀,လစ်တင်စတိုင်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၁၁,မွန်ဂိုလီးယား,၁,၁,၀,၀,၀,၁,၀,အာရှ
၁၁၂,ပနားမား,၁,၁,၀,၀,၀,၁,၀,ဗဟိုအမေရိက
၁၁၃,ပါရာဂွေး,၁,၀,၀,၀,၀,၁,၀,တောင်အမေရိက
၁၁၄,စိန့်ဘတ်(ပြင်သစ်),၁,၀,၀,၀,၀,၁,၀,ကာရေးဘီးယန်း
၁၁၅,တိုဂို,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
