စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၈၉,ဖေးရိုးကျွန်းစု(ဒိန်းမတ်),၂,၀,၀,၀,၂,၀,၀,စကင်ဒီနေးဗီးယန်း
၉၀,မာတင်နစ်ခ်(ပြင်သစ်),၂,၀,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၉၁,စိန့်မာတင်ကျွန်း(နယ်သာလန်),၂,၀,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၉၂,အန်ဒိုရာ,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၃,အာမေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၄,ဂျော်ဒန်,၁,၀,၀,၀,၀,၁,၀,အရှေ့အလယ်ပိုင်း
၉၄,လစ်သူရေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဘော်တစ်
၉၆,မိုနာကို,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၉၇,နီပေါ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၉၈,သီရိလင်္ကာ,၁,၀,၀,၀,၁,၀,၀,အာရှ
၉၉,ယူကရိန်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၀,ဘူတန်,၁,၀,၀,၀,၀,၁,၀,အာရှ
၁၀၁,ကိုလံဘီယာ,၁,၀,၀,၀,၀,၁,၀,တောင်အမေရိက
၁၀၂,ဂီဘရေတာ(ဗြိတိသျှ),၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၁၀၃,ဗာတီကန်,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၄,လစ်တင်စတိုင်း,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၅,မော်ဒိုဗာ,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၆,ပါရာဂွေး,၁,၀,၀,၀,၀,၁,၀,တောင်အမေရိက
၁၀၇,စိန့်ဘတ်(ပြင်သစ်),၁,၀,၀,၀,၀,၁,၀,ကာရေးဘီးယန်း
၁၀၈,ဆားဗီးယား,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
၁၀၉,တိုဂို,၁,၀,၀,၀,၀,၁,၀,အာဖရိက
